label,eig_1,eig_2,eig_3,eig_4,eig_5,eig_6,eig_7,eig_8,eig_9,eig_10,eig_11,eig_12,eig_13,eig_14,eig_15,eig_16
one,15.440762499713955,-0.7131883301885948,0.2724258304746308,1.0352777812400571e-17,1.0352777812400571e-17,-1.1070886886795778e-16,5.510778280428454e-17,-1.2309787556057726e-32,-2.8380777409550803e-31,-2.8380777409550803e-31,5.51764205041312e-47,-9.80108929451948e-48,-3.0904881415568877e-63,0.0,0.0,0.0
two,15.400807102948596,-1.2382662357954912,0.4187295664234505,0.4187295664234505,1.5587068792647769e-16,1.5587068792647769e-16,1.0992731835889091e-16,-2.5216197276639367e-16,-1.4402835243442437e-17,-1.4402835243442437e-17,-1.147253938739446e-16,-9.391216024332742e-17,-5.812324757765668e-17,1.6452870784488965e-32,6.842277657836021e-49,-7.596454196607839e-65
three,15.565808694198306,-0.8051734139626681,0.23936471976435367,3.269368934376738e-16,3.269368934376738e-16,-1.5442798266124193e-16,8.199645613275251e-18,-1.7904522142100152e-31,1.272265123920674e-30,-2.5094396572368467e-32,1.7254621000096174e-48,-4.525264359431528e-47,0.0,6.762890666286326e-64,0.0,0.0
four,15.460621966387073,-0.7303109831935359,-0.7303109831935359,-1.6131140327815616e-16,-1.6131140327815616e-16,2.7851547511267287e-16,8.335303840380009e-17,1.0536007319795803e-16,0.9999999999999998,5.551115123125783e-17,1.9360437236568917e-17,1.9360437236568917e-17,5.24308969378079e-24,0.0,0.0,0.0
five,15.592717056597774,1.3941415405018154,-0.9934292985497888,-0.9934292985497888,3.1786515918630414e-16,-8.783795558915235e-17,-8.783795558915235e-17,-8.200398720670043e-17,-2.220313777841641e-17,-2.9218981267013766e-31,2.9454935086440657e-31,-1.083792281830202e-34,2.635549485807631e-82,2.6966547478169897e-66,0.0,0.0
six,15.40530351031429,-0.7026517551571465,-0.7026517551571465,-4.495655680765081e-09,4.4956556204535176e-09,-3.781542196679613e-16,5.780920767604494e-16,1.2129444237262897e-16,1.2129444237262897e-16,-1.2231456564796722e-16,2.8298253215752314e-17,2.8298253215752314e-17,0.0,0.0,0.0,0.0
seven,15.464434125465036,-0.7322170627325224,-0.7322170627325224,2.288954719518655e-16,2.288954719518655e-16,-2.8186852845876164e-17,5.308455386924976e-17,0.9999999999999999,3.502533310948036e-16,3.502533310948036e-16,-1.3545334910062518e-16,1.5153505657829822e-17,-5.489220428619377e-49,0.0,0.0,0.0
eight,15.181096648700803,-1.0000000000000009,-0.8503700183354236,0.14828877815132285,0.14828877815132285,0.37269581333196145,-3.897072543274347e-16,-3.897072543274347e-16,1.648509245396918e-16,-1.5097706589700008e-16,9.524509285322724e-18,9.524509285322724e-18,-1.2835933638659266e-48,0.0,0.0,0.0
nine,15.285783165130152,-0.6428915825650798,-0.6428915825650798,-7.410240110959764e-16,-7.410240110959764e-16,-9.649408994061304e-09,9.649409497131112e-09,-3.794001200369323e-16,-3.794001200369323e-16,3.7862110715712295e-17,3.7862110715712295e-17,1.440884339950511e-16,-2.262349244894548e-48,1.5192908393215678e-64,0.0,0.0
comma,15.937253933193768,0.06274606680622828,2.1398021050668796e-16,2.1398021050668796e-16,-1.0286277114131219e-16,2.627434620609032e-46,-1.4497150957417532e-30,5.86807253811882e-48,-1.425503904745938e-63,-1.8004810259105315e-64,4.969171718453263e-83,1.2869317603200944e-80,-1.5877256765803084e-116,-1.4088407314736535e-132,0.0,0.0
zero,14.993991372905377,0.3052331653197001,0.3052331653197001,0.39554229645521966,1.4104637316374254e-16,1.4104637316374254e-16,-1.49933873053216e-16,-1.49933873053216e-16,-7.342488326008103e-17,-4.689465399780669e-30,1.3558362112131123e-31,8.092531214690095e-33,0.0,-6.077163357286271e-64,6.842277657836021e-48,0.0
one,14.928527051505109,0.2970082497008033,-0.22553530120590537,-5.801506006961466e-16,-2.68442275483614e-16,-1.1691759681928887e-16,-1.1691759681928887e-16,1.767075304890377e-16,1.845982384890525e-16,-4.9241037822106413e-17,-1.2493142000922563e-17,6.727860472935939e-17,3.3642434436000773e-17,6.395911005111437e-32,0.0,8.552847072295026e-50
two,14.94544964309654,-1.5183340821828837,0.5728844390863399,2.4858874371336274e-09,-2.485887704063815e-09,6.673983016524335e-16,6.673983016524335e-16,-1.9511434352541057e-16,1.2611781758392333e-16,-4.606231973997376e-17,-1.1992618131712106e-17,-1.1992618131712106e-17,0.0,2.7755575615628914e-17,0.0,0.0
three,15.016557326534581,-0.26452272065147286,-0.26452272065147286,0.51248811476836,-3.533606622210649e-16,1.7736556522326474e-16,1.7736556522326474e-16,-1.4484435931248862e-16,-5.754466529096868e-17,-9.447369045348685e-31,-2.929009950938268e-31,1.8692204802094564e-32,1.2464647861446031e-46,-5.397605346934028e-79,5.469447021557644e-63,0.0
four,14.931204331767713,-0.8166092405701584,-0.8166092405701584,-0.2979858506273871,1.0000000000000002,7.813096864673571e-16,-1.8023664034817476e-16,-1.8023664034817476e-16,-4.556814177841896e-17,-4.556814177841896e-17,-2.967637585257122e-17,3.5688389354319106e-17,-3.5344657008119335e-33,0.0,0.0,0.0
five,15.261181439944906,-1.3250484072388868,0.5319334836469934,0.5319334836469934,-2.545896828342976e-16,-2.545896828342976e-16,1.6849445892563814e-16,-1.243609720687663e-16,-1.5640243968500748e-17,1.3055211279435835e-17,-5.421510952065024e-31,-1.2123694698684593e-30,-2.9826408279928378e-49,1.8991135491519597e-65,0.0,0.0
six,15.01075016189337,-2.114057167138196,0.9999999999999946,0.8271551798041077,-0.7238481745592876,-1.0136818042628318e-09,3.926627666448511e-16,-4.3873499599556107e-16,-1.4407675962276485e-16,-1.4407675962276485e-16,-9.307164067075599e-17,1.01368225661658e-09,5.034678181087138e-35,0.0,0.0,0.0
seven,15.182169704019023,-0.972432038955139,-0.972432038955139,1.043793554069904,0.5878284225714556,-0.8689276027501146,-2.620226741932202e-16,2.992933463296211e-17,2.992933463296211e-17,-8.831649717359933e-17,-5.340836522785181e-17,1.5653364471802078e-31,-9.587993889048175e-64,0.0,0.0,0.0
eight,14.918873485045038,-1.848021271894669,0.5046269194236654,0.5046269194236654,-0.04005302599884498,-0.04005302599884498,6.352240074135193e-16,-1.3666043146543052e-16,-1.3666043146543052e-16,2.216531170724882e-16,-6.480070465853102e-17,2.9795674655486947e-17,0.0,0.0,0.0,0.0
nine,15.056143381683771,-0.9242020429376883,-0.9242020429376883,-0.10386964790419773,-0.10386964790419773,1.3680719125447935e-08,-1.3680716339240804e-08,-1.6073711161943103e-15,5.19027005503684e-16,5.19027005503684e-16,-4.608746022683097e-17,-4.608746022683097e-17,-7.596454196607839e-65,-1.3684555315672042e-48,0.0,0.0
comma,15.874007874011808,0.1259921259881881,5.399995759855618e-16,5.399995759855618e-16,-3.0035065238088543e-16,-4.1920721029706675e-33,2.3049295021137498e-31,-2.127007175050195e-62,1.4638121086793737e-48,-2.526500258272229e-66,-1.1621266323859357e-81,-2.187550504514547e-79,2.7197370792416996e-113,0.0,0.0,0.0
zero,15.318164605007617,-0.6596551503487071,0.17074527267054646,0.17074527267054646,1.3619145931029298e-16,1.3619145931029298e-16,-3.0793825088327114e-16,-3.0793825088327114e-16,-1.4930540523766554e-16,-5.2985867672559296e-17,4.998418272539381e-17,9.378311574717995e-17,2.81892564846231e-17,9.244463733058732e-33,-1.7105694144590055e-48,0.0
one,15.366159940674986,0.31692002966251,0.31692002966251,1.1818419305921993e-16,1.1818419305921993e-16,-3.378192270743896e-16,-2.0380745707884606e-16,6.66659364628807e-17,6.66659364628807e-17,-5.006486478620122e-17,-5.006486478620122e-17,1.6253824282338159e-18,1.6253824282338159e-18,4.276423536147513e-50,5.7777898331617076e-34,0.0
two,15.07017502647534,-0.26109939737082216,-0.26109939737082216,0.4520237682663144,2.4029944162083e-16,-5.731636472454529e-16,-1.948432235321751e-16,-3.436178732287159e-17,-3.436178732287159e-17,2.05952561875409e-17,-2.854288916090712e-17,-2.854288916090712e-17,-1.0060139951584525e-18,-3.6759193857714255e-35,0.0,0.0
three,15.381622593476202,-0.5987748306090527,0.2171522371328602,1.0000000000000002,-3.125582689580603e-16,3.1700303935407297e-16,3.1700303935407297e-16,4.245733366563376e-17,7.691124741867202e-18,7.691124741867202e-18,8.349727038266892e-31,-5.7863351254892655e-30,3.293155715976282e-48,-7.243589606808905e-81,-7.243589606808905e-81,0.0
four,15.56604827704374,-0.9229585334301027,0.41849581307767375,-0.030792778345658658,-0.030792778345658658,1.0578870619502518e-17,1.0578870619502518e-17,-1.4804012633659032e-16,9.25785696220451e-17,9.25785696220451e-17,6.152722873858577e-18,6.152722873858577e-18,0.0,-9.71445146547012e-17,0.0,0.0
five,15.47854850009399,-1.2284161699709493,-0.1250661650615218,-0.1250661650615218,5.459317895355059e-09,-5.459318961635389e-09,2.778710304923425e-16,2.778710304923425e-16,1.5780031784024304e-16,-5.487740555887693e-17,-1.3552489979067532e-17,2.3339940789319684e-33,0.0,-1.9446922743316068e-62,-2.627434620609032e-46,0.0
six,15.577507510175568,-0.8332202689391062,-0.8332202689391062,0.08893302770265131,1.5254973310612801e-16,1.5254973310612801e-16,1.0000000000000002,6.713473674955637e-17,-1.8214423642795875e-16,4.462505476481256e-17,-3.5417283481010727e-17,-3.746820624661186e-30,-5.541978814081729e-49,3.7982270983039195e-65,0.0,0.0
seven,15.761355820929156,6.419557465051007e-16,-0.7613558209291535,-2.9071098216234166e-16,3.614588564451211e-17,1.0,1.3617396280555541e-16,5.294908830670434e-17,-8.406634562401439e-18,-1.6099230986492478e-16,1.7015603100884688e-09,-1.7015601059383802e-09,0.0,0.0,0.0,0.0
eight,15.448916312345885,-0.5637381632378723,0.11482185089198235,-3.875492952137663e-16,-3.875492952137663e-16,6.345847191705998e-16,1.581256909862305e-16,1.581256909862305e-16,1.7268711487119521e-16,-9.30617558531545e-17,-9.30617558531545e-17,-4.352194853090994e-19,0.0,0.0,0.0,0.0
nine,15.65373594349635,-1.2614442579284155,0.6077083144320637,-1.8278794183761254e-16,-1.8278794183761254e-16,5.040469152116466e-16,5.040469152116466e-16,1.6038342393022524e-16,-3.0852717329448416e-17,2.1624892128958233e-17,2.1624892128958233e-17,3.117346545567134e-33,0.0,0.0,0.0,0.0
comma,15.874007874011816,0.12599212598818907,-3.245684540360327e-16,1.2005806293875583e-16,1.2005806293875583e-16,-6.963986583328868e-32,-1.4150406938197466e-30,2.2881156338898704e-46,-1.5557538194652854e-61,1.1424780517452788e-78,-2.724260042980517e-79,3.9918373500076413e-110,-1.2251505847902816e-94,0.0,0.0,0.0
zero,15.285783165130164,-0.6428915825650802,-0.6428915825650802,-6.089416972402233e-09,6.089415977214817e-09,-3.4271090764794567e-16,1.2619774248774009e-15,-1.78826918223474e-16,1.5841741489124457e-17,1.5841741489124457e-17,-9.412102260027542e-18,-9.412102260027542e-18,6.8818707673349135e-19,1.1421900583909791e-34,0.0,0.0
one,15.1644761114518,0.41776194427410374,0.41776194427410374,-4.704978228984943e-16,-1.220498717732495e-16,-1.220498717732495e-16,1.4351901369352544e-16,1.4351901369352544e-16,1.5369529937546782e-16,2.0061314510119316e-17,2.0061314510119316e-17,-1.766916705964715e-17,2.473857730884233e-18,-1.1477925891097841e-51,-1.1477925891097841e-51,0.0
two,15.086613012892357,1.0,-0.6045275485083603,-0.6045275485083603,0.12244208412435763,3.761514686849739e-16,-4.0256371870839927e-16,-4.0256371870839927e-16,5.588126345501936e-17,5.588126345501936e-17,-4.304472172259088e-17,-4.304472172259088e-17,-9.247657784943341e-17,-3.05675560612882e-17,0.0,2.407412430484045e-35
three,15.067834565722274,-1.1352234233634277,0.759492781741838,0.307896075899321,1.8167710130968872e-16,2.9532363984588544e-16,9.286371414733242e-17,9.286371414733242e-17,4.041791173535532e-17,-4.4346870880147413e-17,-4.4346870880147413e-17,-2.0505268583072842e-17,-2.0505268583072842e-17,1.3709132005764014e-32,0.0,0.0
four,15.230533432864984,-1.4413570014134671,0.10541178427424276,0.10541178427424276,-1.0747650516090834e-08,1.0747650477926918e-08,4.827084195977821e-16,-1.9989488107203105e-16,-2.960970175891255e-17,8.284643121900127e-17,8.284643121900127e-17,3.779483257182311e-17,3.779483257182311e-17,1.7990358437345998e-32,0.0,0.0
five,15.419581243637941,-1.178564493852065,-0.12050837489293587,-0.12050837489293587,-2.913618792233945e-09,2.9136189005706684e-09,-5.996968046513265e-16,-7.846214406741618e-18,-7.846214406741618e-18,-7.8659779284737e-17,-7.725742922894941e-18,2.698324527266467e-31,7.778769097326427e-62,-1.1915726700657563e-45,0.0,0.0
six,15.273952897821749,-1.538439409085553e-08,1.5384393461284925e-08,-0.6369764489108755,-0.6369764489108755,0.9999999999999998,1.0827569208775212e-15,-1.255529053839719e-16,-1.255529053839719e-16,1.5835457771595713e-17,1.5835457771595713e-17,-2.0200461008257863e-18,5.662451841410933e-34,0.0,0.0,0.0
seven,15.761355820929158,-0.7613558209291537,-8.723869875325563e-17,2.4591572285595627e-16,1.0,6.310665659173834e-17,4.0087275354413116e-18,-2.4594390358095727e-17,-6.870974044637823e-17,-1.0000000000000004,1.0000000000000002,-1.2202145812493029e-17,-1.3486478971306501e-18,0.0,0.0,0.0
eight,15.27838285869781,-0.2912610694113251,-0.2912610694113251,0.30413928012483765,3.04951527526257e-16,3.04951527526257e-16,-1.0893319545920705e-15,2.186309271818979e-16,2.186309271818979e-16,2.974807485223471e-17,2.974807485223471e-17,2.2633246488240525e-17,0.0,-1.6830555771816737e-49,0.0,0.0
nine,15.465173208933699,-0.23258660446685217,-0.23258660446685217,-9.051003841262267e-07,-9.051003841262267e-07,1.8102007713636037e-06,-3.881311195485044e-15,3.2128630974993584e-16,1.047706782794688e-16,-5.969645454635362e-17,-5.969645454635362e-17,-2.205028393446856e-17,-1.0118956951920779e-34,0.0,0.0,0.0
comma,15.810249675906649,7.104913316461847e-17,0.18975032409334552,2.269677981557034e-09,-2.269677870226691e-09,-8.112333396118115e-17,-8.112333396118115e-17,3.474974087693681e-18,-3.441341671511599e-20,2.130542854921318e-20,-7.408594092780093e-35,-2.2909301398376377e-36,-5.330287128242383e-38,-1.404157790490529e-69,0.0,0.0
zero,15.184557948485587,0.361686382865552,-0.5462443313511245,1.9461091264387785e-16,3.856624121776866e-16,-0.9999999999999997,-1.1809547468221474e-16,-1.1809547468221474e-16,9.432269000778811e-17,9.432269000778811e-17,-2.7935253057826665e-17,-2.7935253057826665e-17,2.6853038826432874e-17,-2.0244647505726903e-49,-2.0244647505726903e-49,0.0
one,15.305338981206024,-0.7442701682791779,0.4389311870731679,4.324685266933489e-16,-3.011777461208244e-16,-3.011777461208244e-16,-1.6923530145519882e-16,1.2209347918832124e-16,-4.401440205630246e-17,-4.401440205630246e-17,1.6303832833216684e-17,1.6303832833216684e-17,-2.712540932489023e-17,2.5074634815000758e-33,-3.4211388289180104e-49,0.0
two,15.42465214485862,0.5585415410683153,0.008403157036536494,0.008403157036536494,2.0382901076324145e-16,2.0382901076324145e-16,-2.869981685895041e-16,1.77729859634092e-16,-2.0192299652492935e-17,-2.0192299652492935e-17,-3.3462662676907574e-17,-3.193257096433785e-18,1.3589305599007338e-17,8.505599854312854e-34,0.0,2.1382117680737565e-50
three,15.44076249971396,-0.7131883301885945,0.2724258304746312,-4.1393827415097207e-16,1.5848508892466084e-16,1.5848508892466084e-16,-2.222737739371552e-17,-2.222737739371552e-17,3.9920538224935e-17,-6.08278837196369e-17,-1.4379085598027284e-18,-1.4379085598027284e-18,-2.6298121831887395e-17,0.0,-4.81482486096809e-35,0.0
four,15.193125551977552,-0.3706861263565082,0.1775605743789619,-1.3171888118862344e-16,-1.3171888118862344e-16,5.015734776185291e-16,-2.049846083607131e-16,-2.049846083607131e-16,-6.107149104345285e-17,-6.107149104345285e-17,2.5475904906192508e-17,-1.492438490858489e-17,1.7954886025583676e-18,-1.1346954195198371e-48,0.0,0.0
five,15.32206715996192,-0.4630222534881715,0.1409550935262467,4.522947943475311e-09,-4.522945179627133e-09,-4.3806106988211214e-15,2.2184849803068186e-16,-1.675197063764795e-16,-1.675197063764795e-16,-1.6790082028892798e-16,6.502948521607695e-18,6.502948521607695e-18,0.0,-3.469446951953614e-18,0.0,0.0
six,15.321343052148281,1.2609868529945818,-1.6986851149344921,-0.8836447902083697,3.3111505001049827e-09,-3.311150832317668e-09,-1.6238418807074621e-16,6.553801890356066e-16,3.520706141620643e-17,3.520706141620643e-17,1.2297899358171828e-17,6.650080687699517e-30,-1.9446922743316068e-62,-3.503246160812043e-46,0.0,0.0
seven,15.460621966387073,-0.7303109831935353,-0.7303109831935353,-4.3698701874400197e-16,-4.3698701874400197e-16,-3.3408504275757677e-16,1.0,1.1966641054630279e-15,6.526150100097202e-17,2.6775740087503173e-19,1.1410694269781048e-17,-1.382675856411648e-32,6.842277657836021e-48,0.0,0.0,0.0
eight,15.353283755129036,-0.7135377139664378,-0.7135377139664378,0.07379167280383375,1.874830195354318e-16,-5.767792168220608e-16,-7.464701994047624e-18,-7.464701994047624e-18,-3.0856194514093463e-17,1.51033298437081e-30,3.0124832789968044e-32,3.0124832789968044e-32,0.0,0.0,0.0,0.0
nine,15.373705766621011,-1.6597567458299634,0.009835162040407311,0.009835162040407311,0.26638065512816617,-1.2309961849136218e-16,-1.2309961849136218e-16,2.0984876642463226e-16,1.106748481227865e-16,-3.6169282534474804e-16,-1.6547576304552283e-16,0.0,7.236329858498723e-33,0.0,0.0,0.0
comma,15.937253933193768,0.06274606680622828,3.2515361261705296e-16,7.722351769726325e-18,7.722351769726325e-18,1.3220587654372814e-30,-4.882872685219422e-32,-9.898134737845115e-46,5.106565336460389e-62,5.106565336460389e-62,2.4288528804839802e-65,3.117248195129054e-80,-8.729757567414484e-113,5.770611636116085e-129,0.0,0.0
zero,15.002777038648109,-0.7324171669710648,-0.7324171669710648,0.4620572952940314,5.03172475933041e-16,-3.632338474866942e-16,3.2709525744301745e-18,3.2709525744301745e-18,1.7157966258190413e-16,-5.920507935284899e-17,-5.920507935284899e-17,3.1065648946849737e-17,-3.2364110258207194e-18,7.359453114732632e-34,0.0,4.276423536147513e-50
one,15.171670357663803,-0.7205332182706007,0.5488628606067762,2.5058623521747434e-16,-3.962955295961306e-16,-5.017739194367822e-18,-5.017739194367822e-18,-1.4924103253326828e-16,8.35773186638994e-17,2.4028865500244927e-17,2.4028865500244927e-17,-6.385424762325717e-17,-1.8153247030311558e-17,0.0,0.0,0.0
two,15.257587459702322,0.3800205988059585,-0.3188040292541387,-0.3188040292541387,-5.433152711010134e-16,2.5988129484358146e-16,2.5988129484358146e-16,-7.99959364012494e-17,-7.99959364012494e-17,4.4022954275326244e-17,4.4022954275326244e-17,-8.084456587031229e-17,-1.6411856630875363e-17,8.552847072295026e-50,-7.703719777548942e-34,0.0
three,15.139390735746396,-0.3689235827372641,-0.3689235827372641,0.5984564297281367,-6.689460423103189e-16,-6.689460423103189e-16,1.1045056672097507e-15,1.1045056672097507e-15,-4.709211181286947e-16,1.4635271254968237e-16,-6.802965199689511e-17,2.6770798026878806e-17,8.758355515687211e-33,-2.2396414538843738e-49,-2.2396414538843738e-49,0.0
four,15.127836960525652,-0.32885031254788116,1.2450898708055892e-16,1.2450898708055892e-16,0.20101335202222984,3.158841696978937e-16,3.158841696978937e-16,-3.429634802470773e-17,-3.429634802470773e-17,1.6361534971204217e-17,-4.16979701838852e-18,1.2859479429143578e-19,0.0,1.1555579666323413e-33,0.0,0.0
five,15.158317556344038,-1.3176728933854054,0.43919963596283695,0.43919963596283695,0.14047803255785477,0.14047803255785477,7.001049126756217e-16,-3.2504664025908346e-16,1.2854027390764127e-16,1.2854027390764127e-16,3.574137662820221e-17,-4.653954362639798e-17,0.0,-6.842277657836021e-49,4.622231866529364e-33,0.0
